Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       2/18          __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >::base() const [43]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >) [198]
[188]    0.0    0.00    0.00       2         void std::_Destroy_aux<true>::__destroy<__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >) [188]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Path, std::allocator<Path> >::_M_insert_aux(__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, Path const&) [190]
[189]    0.0    0.00    0.00       2         std::_Vector_base<Path, std::allocator<Path> >::_M_allocate(unsigned long) [189]
                0.00    0.00       2/2           __gnu_cxx::__alloc_traits<std::allocator<Path> >::allocate(std::allocator<Path>&, unsigned long) [182]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Path, std::allocator<Path> >::push_back(Path const&) [191]
[190]    0.0    0.00    0.00       2         std::vector<Path, std::allocator<Path> >::_M_insert_aux(__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, Path const&) [190]
                0.00    0.00       6/7           std::_Vector_base<Path, std::allocator<Path> >::_M_get_Tp_allocator() [101]
                0.00    0.00       4/25          __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >::base() const [37]
                0.00    0.00       4/4           Path* std::__uninitialized_move_if_noexcept_a<Path*, Path*, std::allocator<Path> >(Path*, Path*, Path*, std::allocator<Path>&) [156]
                0.00    0.00       2/2           std::vector<Path, std::allocator<Path> >::_M_check_len(unsigned long, char const*) const [185]
                0.00    0.00       2/3           std::vector<Path, std::allocator<Path> >::begin() [166]
                0.00    0.00       2/5           __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >::difference_type __gnu_cxx::operator-<Path*, std::vector<Path, std::allocator<Path> > >(__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > > const&, __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > > const&) [129]
                0.00    0.00       2/2           std::_Vector_base<Path, std::allocator<Path> >::_M_allocate(unsigned long) [189]
                0.00    0.00       2/2           void __gnu_cxx::__alloc_traits<std::allocator<Path> >::construct<Path>(std::allocator<Path>&, Path*, Path const&) [183]
                0.00    0.00       2/3           void std::_Destroy<Path*, Path>(Path*, Path*, std::allocator<Path>&) [174]
                0.00    0.00       2/3           std::_Vector_base<Path, std::allocator<Path> >::_M_deallocate(Path*, unsigned long) [162]
-----------------------------------------------
                0.00    0.00       2/2           Tsp::solve() [207]
[191]    0.0    0.00    0.00       2         std::vector<Path, std::allocator<Path> >::push_back(Path const&) [191]
                0.00    0.00       2/7           std::vector<Path, std::allocator<Path> >::end() [104]
                0.00    0.00       2/2           std::vector<Path, std::allocator<Path> >::_M_insert_aux(__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, Path const&) [190]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Status, std::allocator<Status> >::operator=(std::vector<Status, std::allocator<Status> > const&) [152]
[192]    0.0    0.00    0.00       2         Status* std::vector<Status, std::allocator<Status> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > > >(unsigned long, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >) [192]
                0.00    0.00       2/10          std::_Vector_base<Status, std::allocator<Status> >::_M_allocate(unsigned long) [70]
                0.00    0.00       2/29          std::_Vector_base<Status, std::allocator<Status> >::_M_get_Tp_allocator() [29]
                0.00    0.00       2/6           Status* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, Status*, Status>(__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, Status*, std::allocator<Status>&) [120]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > > std::copy_backward<__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > > >(__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >) [240]
[193]    0.0    0.00    0.00       2         std::_Miter_base<__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > > >(__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >) [193]
                0.00    0.00       2/2           std::_Iter_base<__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, false>::_S_base(__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >) [186]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >) [195]
[194]    0.0    0.00    0.00       2         std::_Niter_base<__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >) [194]
                0.00    0.00       2/2           std::_Iter_base<__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >, true>::_S_base(__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >) [187]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > std::copy<__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >) [197]
[195]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >) [195]
                0.00    0.00       4/16          std::_Niter_base<__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >) [52]
                0.00    0.00       2/2           std::_Niter_base<__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >) [194]
                0.00    0.00       2/8           Status* std::__copy_move_a<false, Status const*, Status*>(Status const*, Status const*, Status*) [93]
                0.00    0.00       2/286         __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >::__normal_iterator(Status* const&) [9]
-----------------------------------------------
                0.00    0.00       1/2           void std::__sort<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Edge const&, Edge const&)>) [251]
                0.00    0.00       1/2           void std::__sort<__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Path const&, Path const&)> >(__gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, __gnu_cxx::__normal_iterator<Path*, std::vector<Path, std::allocator<Path> > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(Path const&, Path const&)>) [252]
[196]    0.0    0.00    0.00       2         std::__lg(long) [196]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Status, std::allocator<Status> >::operator=(std::vector<Status, std::allocator<Status> > const&) [152]
[197]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > std::copy<__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >) [197]
                0.00    0.00       4/16          std::_Miter_base<__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >) [50]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > > >(__gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status const*, std::vector<Status, std::allocator<Status> > >, __gnu_cxx::__normal_iterator<Status*, std::vector<Status, std::allocator<Status> > >) [195]
